track_id,class,origin,destination,first_t,last_t,max_motion_ratio,track_points
2032,motorcycle,,,102.78,102.91,0.065,4
2033,motorcycle,,,102.78,106.4,0.073,25
2035,motorcycle,,,102.91,108.34,0.248,25
2042,motorcycle,,,103.07,107.58,0.142,25
2043,motorcycle,,,103.07,103.07,0.027,1
2044,motorcycle,,,103.07,104.63,0.199,25
2047,motorcycle,,,103.16,103.2,0.139,2
2048,motorcycle,,,103.16,103.2,0.041,2
2055,car,,,103.28,105.05,0.535,25
2058,motorcycle,,,103.33,103.33,0.149,1
2059,motorcycle,,,103.33,103.75,0.019,11
2063,motorcycle,,,103.45,104.0,0.079,5
2067,car,,,103.58,107.16,0.404,25
2075,car,,,103.71,104.04,0.0,9
2078,car,,,103.83,107.16,0.62,25
2085,motorcycle,,,104.0,104.0,0.043,1
2086,motorcycle,,,104.0,106.91,0.085,25
2095,car,,,104.17,104.17,0.459,1
2096,motorcycle,,,104.25,105.73,0.423,25
2097,motorcycle,,,104.29,104.55,0.047,7
2102,motorcycle,,,104.34,104.42,0.056,3
2107,car,,,104.42,104.46,0.013,2
2114,motorcycle,,,104.51,106.11,0.279,25
2119,motorcycle,,,104.55,105.94,0.099,25
2131,motorcycle,,,104.72,106.02,0.047,25
2141,motorcycle,,,104.88,106.78,0.142,25
2142,motorcycle,,,104.88,104.88,0.207,1
2144,motorcycle,,,104.93,106.53,0.157,25
2156,motorcycle,,,105.14,105.18,0.149,2
2157,motorcycle,,,105.14,105.18,0.019,2
2158,motorcycle,,,105.14,105.18,0.014,2
2178,motorcycle,,,105.35,106.02,0.298,16
2179,motorcycle,,,105.35,106.15,0.134,20
2183,motorcycle,,,105.43,107.45,0.124,25
2184,motorcycle,,,105.43,105.43,0.0,1
2207,motorcycle,,,105.81,116.17,0.063,25
2208,motorcycle,,,105.89,108.88,0.271,25
2209,motorcycle,,,105.89,106.02,0.086,4
2210,motorcycle,,,105.89,106.02,0.192,4
2211,motorcycle,,,105.89,106.53,0.182,16
2214,motorcycle,,,106.02,106.02,0.101,1
2215,motorcycle,,,106.02,106.02,0.111,1
2220,motorcycle,,,106.15,106.53,0.125,10
2224,motorcycle,,,106.23,106.4,0.003,5
2227,motorcycle,,,106.27,106.32,0.063,2
2231,car,,,106.4,106.4,0.305,1
2241,car,,,106.48,109.26,0.591,25
2243,motorcycle,,,106.48,106.48,0.0,1
2249,motorcycle,,,106.61,106.65,0.061,2
2252,motorcycle,,,106.69,107.37,0.035,17
2256,motorcycle,,,106.78,107.37,0.116,15
2259,motorcycle,,,106.86,107.49,0.141,16
2263,car,,,106.99,108.34,0.936,25
2264,motorcycle,,,106.99,108.34,0.0,19
2265,motorcycle,,,106.99,107.71,0.266,18
2268,motorcycle,,,107.12,107.37,0.157,7
2271,car,,,107.37,107.37,0.234,1
2272,car,,,107.45,107.83,0.686,10
2274,motorcycle,,,107.58,107.58,0.036,1
2282,car,,,108.08,149.43,0.46,25
2283,car,,,108.17,116.04,0.0,25
2284,car,,,108.25,115.79,0.254,25
2285,motorcycle,,,108.25,108.25,0.017,1
2287,motorcycle,,,108.34,108.46,0.033,4
2288,motorcycle,,,108.34,108.93,0.019,11
2290,car,,,108.42,145.01,0.451,25
2291,motorcycle,,,108.42,108.46,0.0,2
2292,motorcycle,,,108.51,109.39,0.155,21
2297,motorcycle,,,108.55,108.93,0.123,7
2302,motorcycle,,,108.72,111.33,0.116,25
2304,motorcycle,,,108.76,109.64,0.073,17
2305,bus,,,108.84,108.88,0.523,2
2312,car,,,109.01,120.55,0.544,25
2313,motorcycle,,,109.01,110.61,0.277,25
2314,motorcycle,,,109.05,113.14,0.16,25
2317,motorcycle,,,109.14,109.22,0.0,3
2318,motorcycle,,,109.14,111.71,0.078,25
2320,motorcycle,,,109.18,110.32,0.124,21
2327,motorcycle,,,109.35,110.32,0.111,16
2332,motorcycle,,,109.47,111.62,0.19,25
2338,motorcycle,,,109.52,109.81,0.114,6
2340,motorcycle,,,109.6,110.44,0.153,16
2342,motorcycle,,,109.73,109.94,0.132,6
2343,motorcycle,,,109.73,110.32,0.333,15
2344,motorcycle,,,109.73,113.14,0.225,25
2347,motorcycle,,,109.81,112.8,0.265,25
2348,motorcycle,,,109.81,114.53,0.224,25
2352,motorcycle,,,110.15,110.19,0.016,2
2355,motorcycle,,,110.27,110.74,0.024,12
2358,motorcycle,,,110.4,110.91,0.08,13
2360,motorcycle,,,110.53,112.8,0.243,25
2363,motorcycle,,,110.61,110.91,0.133,5
2382,motorcycle,,,111.12,111.12,0.082,1
2383,motorcycle,,,111.12,111.12,0.0,1
2384,motorcycle,,,111.2,115.2,0.196,25
2385,motorcycle,,,111.2,111.24,0.015,2
2386,motorcycle,,,111.2,111.24,0.076,2
2387,car,,,111.2,111.2,0.397,1
2400,motorcycle,,,111.45,112.25,0.142,17
2404,motorcycle,,,111.54,112.8,0.016,25
2411,motorcycle,,,111.66,111.71,0.004,2
2414,motorcycle,,,111.79,111.79,0.087,1
2415,motorcycle,,,111.79,112.93,0.014,12
2416,motorcycle,,,111.79,112.21,0.0,6
2420,motorcycle,,,111.92,113.26,0.284,15
2428,motorcycle,,,112.04,112.46,0.008,11
2438,motorcycle,,,112.21,119.24,0.221,25
2441,motorcycle,,,112.34,112.46,0.072,4
2442,motorcycle,,,112.34,112.46,0.029,4
2443,motorcycle,,,112.46,112.46,0.0,1
2444,motorcycle,,,112.59,114.15,0.042,25
2445,motorcycle,,,112.59,114.4,0.086,25
2453,motorcycle,,,112.8,112.84,0.013,2
2458,car,,,112.93,129.39,0.194,25
2462,motorcycle,,,112.97,117.77,0.073,23
2463,motorcycle,,,113.01,116.04,0.153,25
2464,motorcycle,,,113.01,117.26,0.198,25
2465,motorcycle,,,113.01,113.14,0.007,4
2469,motorcycle,,,113.09,114.32,0.157,25
2472,motorcycle,,,113.26,118.11,0.121,25
2477,motorcycle,,,113.35,113.43,0.093,3
2491,motorcycle,,,113.52,114.91,0.182,25
2492,motorcycle,,,113.52,114.53,0.042,13
2505,motorcycle,,,113.94,114.86,0.081,19
2506,motorcycle,,,113.94,114.15,0.12,6
2507,motorcycle,,,113.94,114.74,0.175,6
2512,bus,,,114.02,126.32,0.375,25
2515,truck,,,114.06,114.06,0.049,1
2516,motorcycle,,,114.06,114.15,0.122,3
2542,truck,,,114.53,114.61,0.159,3
2556,motorcycle,,,114.74,114.86,0.042,4
2557,motorcycle,,,114.74,114.86,0.016,3
2558,motorcycle,,,114.74,114.78,0.0,2
2566,motorcycle,,,114.86,116.88,0.142,25
2575,motorcycle,,,115.12,115.33,0.011,6
2577,car,,,115.2,115.24,0.094,2
2585,car,,,115.41,115.58,0.0,5
2586,car,,,115.45,116.42,0.171,2
2594,motorcycle,,,115.58,116.29,0.169,17
2598,motorcycle,,,115.66,117.77,0.148,25
2601,motorcycle,,,115.71,115.83,0.158,4
2604,motorcycle,,,115.79,116.13,0.054,9
2610,motorcycle,,,116.0,116.55,0.114,14
2626,motorcycle,,,116.25,116.88,0.0,16
2631,truck,,,116.34,116.51,0.025,5
2632,motorcycle,,,116.38,116.42,0.055,2
2633,car,,,116.38,116.38,0.0,1
2640,motorcycle,,,116.42,117.09,0.137,16
2646,motorcycle,,,116.51,117.39,0.027,22
2647,motorcycle,,,116.51,116.67,0.126,5
2653,motorcycle,,,116.63,117.26,0.0,16
2657,truck,,,116.72,117.18,0.024,12
2659,motorcycle,,,116.76,118.11,0.068,25
2662,motorcycle,,,116.88,117.26,0.154,10
2670,motorcycle,,,117.26,118.44,0.358,25
2677,motorcycle,,,117.47,117.47,0.054,1
2678,motorcycle,,,117.47,119.16,0.114,25
2685,motorcycle,,,117.77,119.16,0.072,10
2690,motorcycle,,,117.85,118.57,0.169,6
2691,motorcycle,,,117.85,118.86,0.153,17
2692,motorcycle,,,117.94,119.37,0.14,16
2695,motorcycle,,,118.06,118.78,0.201,6
2696,motorcycle,,,118.15,118.65,0.106,13
2700,truck,,,118.19,118.65,0.0,12
2701,motorcycle,,,118.19,119.83,0.0,22
2702,car,,,118.19,126.27,0.0,25
2708,car,,,118.27,118.36,0.159,3
2712,motorcycle,,,118.4,123.87,0.064,25
2715,motorcycle,,,118.53,119.96,0.11,25
2722,motorcycle,,,118.74,122.44,0.018,25
2732,car,,,119.16,119.33,0.0,5
2734,motorcycle,,,119.24,120.51,0.038,25
2735,truck,,,119.24,120.21,0.0,24
2740,motorcycle,,,119.66,119.71,0.012,2
2743,car,,,119.79,135.58,0.0,25
2744,motorcycle,,,119.83,120.84,0.03,25
2754,motorcycle,,,120.38,120.51,0.009,4
2758,motorcycle,,,120.51,121.85,0.054,15
2759,motorcycle,,,120.51,121.01,0.0,13
2761,motorcycle,,,120.63,120.63,0.14,1
2762,motorcycle,,,120.63,121.26,0.082,16
2767,motorcycle,,,120.72,121.89,0.213,25
2768,motorcycle,,,120.72,120.93,0.116,3
2770,motorcycle,,,120.84,121.85,0.159,10
2773,motorcycle,,,120.93,122.06,0.021,25
2775,motorcycle,,,120.93,121.01,0.144,3
2777,motorcycle,,,121.01,121.94,0.044,23
2778,truck,,,121.01,121.26,0.0,7
2779,motorcycle,,,121.22,122.32,0.295,25
2782,motorcycle,,,121.47,122.57,0.004,20
2784,motorcycle,,,121.6,121.73,0.0,4
2786,motorcycle,,,121.6,121.6,0.019,1
2791,motorcycle,,,121.81,122.57,0.076,19
2800,car,,,122.4,127.45,0.074,25
2801,motorcycle,,,122.61,123.07,0.001,12
2807,car,,,122.86,126.06,0.112,25
2811,motorcycle,,,123.33,123.37,0.271,2
2817,car,,,124.55,126.06,0.293,25
2818,car,,,124.76,126.27,0.0,14
2821,motorcycle,,,125.22,125.26,0.26,2
2822,car,,,125.31,129.47,0.144,25
2835,motorcycle,,,125.89,128.21,0.093,25
2836,motorcycle,,,126.02,207.37,0.23,25
2837,motorcycle,,,126.02,126.06,0.0,2
2839,bus,,,126.11,126.15,0.319,2
2842,car,,,126.15,126.15,0.0,1
2848,motorcycle,,,126.23,150.02,0.026,25
2853,motorcycle,,,126.36,132.0,0.119,25
2854,motorcycle,,,126.36,126.44,0.079,3
2855,car,,,126.4,127.75,0.504,25
2856,motorcycle,,,126.4,126.44,0.056,2
2857,motorcycle,,,126.48,135.2,0.037,25
2858,motorcycle,,,126.48,126.86,0.176,10
2861,car,,,126.74,126.74,0.027,1
2862,car,,,126.74,126.86,0.0,4
2864,motorcycle,,,126.78,127.2,0.0,11
2870,car,,,127.16,130.82,0.29,25
2871,motorcycle,,,127.16,127.87,0.0,18
2872,motorcycle,,,127.16,127.24,0.052,3
2875,car,,,127.33,127.66,0.128,9
2876,motorcycle,,,127.33,127.33,0.11,1
2880,truck,,,127.71,129.73,0.0,25
2882,motorcycle,,,127.75,128.55,0.145,20
2883,motorcycle,,,127.75,127.75,0.081,1
2889,truck,,,127.92,128.63,0.007,18
2890,motorcycle,,,127.92,130.95,0.0,25
2900,motorcycle,,,128.13,128.63,0.0,5
2901,motorcycle,,,128.21,129.31,0.074,25
2911,car,,,128.72,143.07,0.0,25
2912,motorcycle,,,128.8,129.05,0.0,7
2913,motorcycle,,,128.8,134.65,0.0,25
2919,truck,,,129.01,130.11,0.0,25
2920,motorcycle,,,129.01,129.14,0.073,4
2925,car,,,129.14,210.48,0.293,25
2931,motorcycle,,,129.26,131.33,0.0,24
2932,motorcycle,,,129.26,129.39,0.074,4
2935,car,,,129.47,130.82,0.0,25
2941,motorcycle,,,129.6,135.41,0.036,25
2946,motorcycle,,,129.81,129.81,0.064,1
2951,car,,,130.4,131.37,0.0,24
2958,motorcycle,,,130.61,130.74,0.069,3
2959,motorcycle,,,130.69,131.33,0.0,16
2961,motorcycle,,,130.86,131.79,0.093,17
2962,car,,,130.86,130.86,0.0,1
2964,motorcycle,,,131.2,135.03,0.011,25
2968,car,,,131.54,131.83,0.0,8
2976,motorcycle,,,131.79,131.87,0.0,3
2977,car,,,131.83,133.68,0.266,25
2983,car,,,132.13,132.42,0.016,8
2991,car,,,132.42,132.59,0.0,5
2996,motorcycle,,,132.72,134.53,0.236,25
2999,motorcycle,,,132.8,133.77,0.039,6
3000,car,,,132.88,133.18,0.0,8
3007,truck,,,133.35,133.43,0.0,3
3008,motorcycle,,,133.35,134.99,0.0,25
3013,motorcycle,,,133.6,134.53,0.015,20
3015,motorcycle,,,133.6,133.64,0.07,2
3017,motorcycle,,,133.73,133.73,0.061,1
3023,motorcycle,,,133.85,134.69,0.177,21
3033,motorcycle,,,134.32,134.53,0.0,6
3046,truck,,,134.86,134.86,0.006,1
3048,bus,,,134.95,136.0,0.276,25
3049,car,,,134.95,136.76,0.0,25
3061,motorcycle,,,136.51,207.62,0.474,25
3062,bus,,,136.51,137.14,0.232,16
3063,motorcycle,,,136.51,147.87,0.0,25
3071,motorcycle,,,136.8,137.31,0.0,13
3073,motorcycle,,,136.97,207.03,0.19,25
3077,truck,,,137.01,149.94,0.021,25
3079,truck,,,137.14,137.14,0.031,1
3083,truck,,,137.26,137.43,0.0,5
3090,motorcycle,,,137.47,138.74,0.0,25
3093,motorcycle,,,137.47,138.74,0.003,25
3096,car,,,137.68,137.94,0.121,7
3098,car,,,137.81,138.06,0.058,7
3099,car,,,137.81,142.02,0.0,25
3103,car,,,137.94,137.94,0.16,1
3107,car,,,138.02,139.71,0.51,25
3113,motorcycle,,,138.15,138.65,0.0,9
3115,car,,,138.19,138.19,0.0,1
3116,motorcycle,,,138.23,139.03,0.146,20
3120,car,,,138.44,138.65,0.0,6
3124,car,,,138.99,140.84,0.661,25
3125,motorcycle,,,138.99,139.03,0.0,2
3128,car,,,139.07,139.58,0.0,13
3131,motorcycle,,,139.33,139.33,0.0,1
3135,car,,,139.62,141.85,0.183,25
3139,car,,,139.75,139.96,0.0,6
3141,car,,,139.79,139.79,0.0,1
3142,truck,,,140.55,140.93,0.0,10
3146,car,,,140.8,144.67,0.0,25
3147,car,,,140.8,141.18,0.048,10
3150,motorcycle,,,141.01,141.01,0.0,1
3151,car,,,141.09,142.95,0.296,25
3156,motorcycle,,,141.14,148.25,0.0,25
3158,motorcycle,,,141.18,144.13,0.0,25
3160,motorcycle,,,141.22,144.34,0.126,25
3162,truck,,,141.89,141.98,0.0,3
3168,car,,,142.27,143.62,0.0,21
3172,car,,,142.4,144.67,0.0,25
3176,motorcycle,,,142.65,148.55,0.133,25
3180,motorcycle,,,142.91,142.95,0.0,2
3181,truck,,,142.95,143.07,0.0,4
3185,car,,,143.12,275.49,0.005,25
3189,car,,,143.28,143.58,0.0,8
3194,car,,,143.54,145.43,0.732,25
3197,motorcycle,,,143.62,143.62,0.099,1
3199,motorcycle,,,143.66,145.81,0.0,25
3210,motorcycle,,,144.13,144.21,0.103,3
3213,motorcycle,,,144.21,144.21,0.0,1
3218,car,,,144.42,146.15,0.136,25
3225,motorcycle,,,144.55,144.55,0.117,1
3233,motorcycle,,,144.93,144.93,0.102,1
3234,motorcycle,,,144.93,149.47,0.0,25
3235,motorcycle,,,144.93,146.95,0.0,23
3242,car,,,145.56,147.24,0.1,25
3249,motorcycle,,,145.94,146.15,0.104,6
3253,truck,,,146.15,146.15,0.0,1
3257,car,,,146.27,146.53,0.0,7
3261,car,,,146.48,148.0,0.0,17
3262,car,,,146.53,146.82,0.0,8
3263,motorcycle,,,146.61,150.02,0.0,25
3266,car,,,146.74,146.74,0.024,1
3267,car,,,146.74,146.82,0.0,3
3270,car,,,146.82,148.8,0.153,25
3276,car,,,147.16,147.2,0.0,2
3277,car,,,147.16,148.97,0.073,25
3279,car,,,147.33,147.33,0.035,1
3280,car,,,147.33,207.71,0.517,25
3284,car,,,147.54,164.84,0.595,25
3293,motorcycle,,,147.83,205.43,0.308,25
3295,car,,,147.87,148.42,0.0,14
3305,car,,,148.55,150.06,0.585,25
3315,car,,,149.14,149.39,0.0,7
3330,truck,,,149.77,149.85,0.37,3
3332,motorcycle,,,149.81,187.12,0.027,25
3335,car,,,149.89,149.89,0.0,1
3336,motorcycle,,,149.89,149.94,0.0,2
3339,motorcycle,,,149.94,152.17,0.0,25
3340,motorcycle,,,150.02,180.21,0.036,25
3341,car,,,150.02,151.66,0.18,25
3342,car,,,150.02,150.02,0.392,1
3347,car,,,150.36,150.36,0.0,1
3355,car,,,150.53,151.62,0.0,24
3371,truck,,,151.16,166.06,0.0,25
3372,truck,,,151.16,151.16,0.409,1
3383,motorcycle,,,151.37,154.02,0.007,25
3391,truck,,,151.75,151.75,0.0,1
3392,truck,,,151.75,151.87,0.509,4
3394,car,,,151.92,154.86,0.0,25
3402,motorcycle,,,152.29,153.47,0.309,25
3404,motorcycle,,,152.38,152.38,0.05,1
3406,motorcycle,,,152.42,152.84,0.0,11
3408,car,,,152.51,152.51,0.0,1
3409,car,,,152.51,160.84,0.0,25
3413,motorcycle,,,152.63,178.23,0.003,25
3414,motorcycle,,,152.63,155.37,0.0,25
3416,truck,,,152.76,152.76,0.0,1
3418,motorcycle,,,152.8,152.97,0.0,5
3420,motorcycle,,,152.97,152.97,0.079,1
3424,car,,,153.31,153.31,0.0,1
3427,motorcycle,,,153.43,154.82,0.0,18
3429,car,,,153.56,163.62,0.0,25
3430,truck,,,153.64,153.64,0.458,1
3432,car,,,153.77,153.77,0.48,1
3445,motorcycle,,,154.57,155.62,0.0,25
3447,motorcycle,,,154.91,155.58,0.237,16
3451,motorcycle,,,155.24,155.28,0.0,2
3453,motorcycle,,,155.28,174.53,0.003,25
3455,motorcycle,,,155.49,155.49,0.0,1
3456,car,,,155.58,155.75,0.0,5
3461,motorcycle,,,155.96,166.02,0.008,25
3462,car,,,156.04,156.17,0.0,4
3465,motorcycle,,,156.17,156.46,0.028,6
3467,car,,,156.38,156.97,0.0,15
3468,car,,,156.38,156.42,0.0,2
3472,car,,,156.55,156.55,0.13,1
3473,truck,,,156.55,156.97,0.0,11
3476,car,,,156.63,157.85,0.525,25
3483,car,,,156.76,156.97,0.0,6
3497,motorcycle,,,157.26,157.31,0.0,2
3499,car,,,157.43,157.56,0.0,4
3500,motorcycle,,,157.43,157.47,0.0,2
3510,motorcycle,,,157.73,159.07,0.05,25
3516,motorcycle,,,158.23,158.36,0.0,4
3517,car,,,158.36,158.36,0.0,1
3521,truck,,,158.69,159.28,0.005,15
3522,motorcycle,,,158.69,159.75,0.0,24
3526,truck,,,158.91,159.07,0.0,5
3527,motorcycle,,,158.95,158.95,0.022,1
3537,motorcycle,,,159.28,164.97,0.334,25
3542,motorcycle,,,159.41,160.72,0.0,25
3559,car,,,160.34,160.55,0.0,6
3565,motorcycle,,,160.51,161.18,0.017,17
3568,car,,,160.72,160.88,0.0,5
3588,car,,,161.31,161.43,0.0,4
3591,car,,,161.64,161.77,0.0,4
3594,truck,,,161.85,171.45,0.0,25
3603,car,,,162.4,162.82,0.0,11
3614,car,,,163.28,178.23,0.0,25
3616,motorcycle,,,163.37,164.59,0.006,25
3624,truck,,,163.92,164.29,0.0,10
3628,motorcycle,,,164.0,164.55,0.0,14
3630,motorcycle,,,164.04,164.29,0.22,3
3635,motorcycle,,,164.93,174.78,0.0,25
3662,motorcycle,,,167.16,167.87,0.0,18
3667,motorcycle,,,167.41,167.87,0.03,12
3670,car,,,167.45,167.45,0.0,1
3671,motorcycle,,,167.45,167.62,0.0,5
3675,motorcycle,,,167.79,168.63,0.0,15
3679,car,,,168.21,170.19,0.0,25
3684,motorcycle,,,168.84,173.52,0.0,25
3695,truck,,,169.39,179.83,0.0,25
3703,car,,,170.15,170.19,0.0,2
3706,car,,,170.4,171.58,0.0,25
3708,motorcycle,,,170.53,170.53,0.195,1
3714,car,,,171.41,171.62,0.0,6
3732,motorcycle,,,172.0,172.21,0.014,6
3749,truck,,,172.72,174.48,0.0,18
3750,car,,,172.88,173.05,0.0,5
3770,car,,,174.11,197.18,0.355,25
3773,motorcycle,,,174.27,180.51,0.014,25
3776,motorcycle,,,174.36,174.44,0.042,3
3778,car,,,174.53,178.4,0.448,25
3783,car,,,175.28,175.45,0.0,5
3795,motorcycle,,,176.21,178.95,0.161,25
3796,car,,,176.21,176.67,0.0,12
3800,motorcycle,,,176.51,177.22,0.0,18
3801,motorcycle,,,176.67,176.84,0.074,5
3802,car,,,176.76,179.92,0.422,25
3803,motorcycle,,,176.93,181.81,0.153,25
3815,truck,,,177.73,177.98,0.0,7
3831,motorcycle,,,178.48,178.53,0.167,2
3835,car,,,178.65,179.03,0.0,6
3842,car,,,179.12,182.44,0.45,25
3844,car,,,179.2,179.45,0.0,7
3847,truck,,,179.45,194.99,0.0,25
3849,motorcycle,,,179.58,185.22,0.002,25
3856,truck,,,179.71,179.92,0.0,6
3859,motorcycle,,,179.87,180.8,0.022,23
3861,truck,,,180.25,180.29,0.0,2
3870,motorcycle,,,180.55,185.52,0.0,25
3873,motorcycle,,,180.59,182.78,0.072,25
3875,truck,,,180.63,183.83,0.0,25
3885,car,,,181.01,185.05,0.473,25
3896,motorcycle,,,181.52,185.73,0.0,25
3898,motorcycle,,,181.85,181.85,0.046,1
3910,motorcycle,,,182.53,182.53,0.109,1
3912,motorcycle,,,182.61,183.45,0.0,14
3913,motorcycle,,,182.61,183.54,0.0,15
3915,car,,,182.74,186.65,0.324,25
3926,car,,,184.34,184.42,0.0,3
3927,car,,,184.42,188.17,0.544,25
3931,truck,,,184.88,187.75,0.0,25
3935,motorcycle,,,185.18,185.73,0.0,14
3936,motorcycle,,,185.43,187.33,0.052,25
3937,car,,,185.47,187.83,0.558,25
3940,motorcycle,,,186.32,188.76,0.0,25
3944,motorcycle,,,186.65,188.46,0.067,25
3953,motorcycle,,,187.33,206.44,0.064,25
3957,motorcycle,,,187.75,205.73,0.213,25
3958,motorcycle,,,187.79,205.68,0.305,25
3966,motorcycle,,,188.08,197.68,0.049,25
3973,car,,,188.63,189.43,0.0,20
3974,car,,,188.84,189.26,0.0,11
3975,motorcycle,,,188.84,205.01,0.129,25
3981,motorcycle,,,190.36,195.28,0.219,25
3983,truck,,,190.65,190.91,0.0,4
3987,motorcycle,,,190.95,191.37,0.159,7
3988,car,,,190.95,191.28,0.0,9
4010,motorcycle,,,192.51,192.84,0.0,8
4016,car,,,193.01,193.77,0.0,19
4017,motorcycle,,,193.26,194.27,0.0,25
4022,motorcycle,,,194.36,194.36,0.093,1
4028,car,,,194.48,194.57,0.0,3
4037,motorcycle,,,194.78,194.78,0.075,1
4038,motorcycle,,,194.78,199.41,0.002,25
4053,car,,,195.28,197.43,0.0,25
4062,truck,,,195.79,195.92,0.009,4
4066,truck,,,195.92,214.99,0.025,25
4074,motorcycle,,,196.25,199.28,0.0,25
4075,truck,,,196.25,196.38,0.0,4
4112,motorcycle,,,197.89,197.89,0.116,1
4114,car,,,198.06,203.03,0.358,25
4115,motorcycle,,,198.11,198.11,0.041,1
4119,truck,,,198.27,198.32,0.0,2
4127,car,,,199.12,199.12,0.0,1
4131,car,,,199.28,199.28,0.0,1
4139,motorcycle,,,199.41,199.49,0.281,3
4140,truck,,,199.45,199.58,0.0,4
4141,motorcycle,,,199.45,203.24,0.0,25
4143,motorcycle,,,199.45,201.39,0.0,25
4148,motorcycle,,,199.54,205.39,0.208,25
4155,car,,,199.92,202.53,0.0,25
4158,car,,,200.08,200.21,0.0,4
4166,car,,,200.29,209.81,0.0,25
4167,truck,,,200.34,200.42,0.0,3
4171,motorcycle,,,200.51,200.51,0.283,1
4174,truck,,,200.67,201.05,0.0,10
4184,motorcycle,,,200.93,201.81,0.0,22
4192,motorcycle,,,201.22,201.89,0.325,14
4193,truck,,,201.35,201.39,0.0,2
4194,truck,,,201.52,202.02,0.0,13
4208,truck,,,202.27,202.44,0.0,5
4209,motorcycle,,,202.32,202.4,0.09,3
4214,car,,,202.57,203.83,0.0,25
4216,motorcycle,,,202.69,202.86,0.067,5
4218,motorcycle,,,203.07,203.12,0.039,2
4221,motorcycle,,,203.28,203.83,0.0,14
4224,motorcycle,,,203.33,204.88,0.0,25
4229,motorcycle,,,203.92,205.05,0.077,25
4231,motorcycle,,,203.92,203.92,0.0,1
4232,car,,,204.0,204.17,0.006,5
4235,motorcycle,,,204.13,204.17,0.0,2
4240,truck,,,204.38,204.38,0.029,1
4241,motorcycle,,,204.38,204.63,0.143,7
4251,motorcycle,,,204.93,204.93,0.104,1
4253,car,,,204.97,206.99,0.048,25
4255,motorcycle,,,205.01,207.92,0.166,25
4256,truck,,,205.09,205.09,0.058,1
4262,truck,,,205.26,205.31,0.036,2
4266,motorcycle,,,205.31,206.23,0.149,23
4273,motorcycle,,,205.43,205.43,0.191,1
4274,truck,,,205.52,205.64,0.07,4
4275,motorcycle,,,205.52,205.52,0.18,1
4279,motorcycle,,,205.64,206.69,0.395,25
4293,car,,,205.98,216.38,0.186,25
4296,motorcycle,,,206.15,208.72,0.226,25
4299,motorcycle,,,206.32,206.32,0.022,1
4301,motorcycle,,,206.4,208.42,0.247,25
4302,motorcycle,,,206.4,207.03,0.248,16
4304,motorcycle,,,206.53,207.83,0.135,25
4308,car,,,206.65,206.69,0.133,2
4310,car,,,206.69,214.91,0.305,25
4312,truck,,,206.95,206.99,0.166,2
4313,truck,,,207.12,207.12,0.146,1
4320,car,,,207.33,207.33,0.126,1
4322,car,,,207.37,277.77,0.713,25
4323,car,,,207.37,207.41,0.174,2
4324,car,,,207.37,207.37,0.75,1
4325,truck,,,207.45,207.71,0.121,7
4328,car,,,207.49,215.71,0.548,25
4330,truck,,,207.58,211.41,0.557,25
4335,car,,,208.17,213.56,0.33,25
4340,truck,,,208.59,208.59,0.062,1
4341,motorcycle,,,208.72,208.88,0.048,5
4345,car,,,209.01,218.11,0.331,25
4357,car,,,209.89,221.64,0.501,25
4358,car,,,210.32,276.67,0.711,25
4359,car,,,210.32,210.48,0.283,5
4360,truck,,,210.57,210.78,0.654,6
4361,car,,,210.74,211.71,0.121,24
4362,car,,,210.91,210.91,0.111,1
4368,truck,,,211.45,211.62,0.662,5
4373,car,,,211.71,212.63,0.216,22
4378,truck,,,212.0,212.0,0.675,1
4379,car,,,212.08,212.21,0.111,4
4381,car,,,212.76,281.39,0.535,25
4392,car,,,213.05,219.07,0.0,25
4393,car,,,213.18,218.65,0.66,25
4396,truck,,,213.56,213.56,0.585,1
4405,car,,,214.19,214.4,0.481,6
4406,car,,,214.27,221.22,0.5,25
4407,car,,,214.27,219.92,0.259,25
4410,car,,,214.57,214.69,0.451,4
4411,truck,,,214.57,214.61,0.303,2
4416,car,,,214.65,214.74,0.0,3
4417,car,,,214.86,215.07,0.419,6
4423,truck,,,215.49,237.09,0.007,25
4433,car,,,216.42,221.6,0.448,25
4438,car,,,216.55,216.59,0.055,2
4441,car,,,217.09,218.11,0.231,22
4442,car,,,217.31,217.35,0.001,2
4443,car,,,217.52,217.6,0.0,3
4445,car,,,217.94,218.19,0.0,7
4446,car,,,218.11,218.11,0.0,1
4448,truck,,,218.91,218.99,0.227,3
4449,car,,,218.99,219.03,0.424,2
4452,car,,,219.71,219.79,0.383,3
4454,car,,,219.92,220.34,0.0,11
4457,car,,,220.0,226.44,0.488,25
4460,car,,,220.08,220.34,0.064,7
4463,car,,,220.42,225.85,0.211,25
4464,car,,,221.05,221.39,0.0,9
4467,car,,,222.11,222.23,0.0,4
4468,car,,,222.44,222.44,0.0,1
4469,car,,,222.57,223.58,0.0,25
4471,car,,,222.78,228.34,0.478,25
4473,car,,,222.95,225.94,0.0,25
4474,car,,,224.21,225.47,0.0,25
4475,car,,,224.38,224.38,0.182,1
4476,motorcycle,,,224.38,224.51,0.184,4
4479,motorcycle,,,224.59,224.63,0.264,2
4480,motorcycle,,,224.59,224.72,0.228,3
4484,motorcycle,,,224.8,224.8,0.177,1
4485,motorcycle,,,224.8,226.23,0.33,25
4488,motorcycle,,,225.05,225.05,0.097,1
